filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	ae67d8d6-77e7-4d37-8a2e-cdb873c6ce35	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	477	1	2695.251992	9.521912	2868	TRUE	2695.251992	2868	9.521912	854	7.556174	0.000000	102.217430	16.623093	102.217430	16.623093
FAL91970_8b7a566c_0.fast5	d18fe6ce-a278-40f2-9cf8-b762b684e611	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	2102.147410	2.393094	720	FALSE	2102.147410	720	2.393094	59	3.093521	0.000000	99.738548	6.561747	99.738548	6.561747
FAL91970_8b7a566c_0.fast5	3e61b789-2ec4-4bcf-a2a9-48ce3ebfdff4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	286.922975	34.149734	10285	TRUE	286.922975	10285	34.149734	1001	7.416122	0.000000	90.697922	14.435843	90.697922	14.435843
FAL91970_8b7a566c_0.fast5	8e6ff3cf-0899-4349-a582-1a594ee225d5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	56	1	2594.288845	46.721116	14072	TRUE	2594.288845	14072	46.721116	1923	7.599038	0.000000	109.799896	16.331459	109.799896	16.331459
FAL91970_8b7a566c_0.fast5	3da1128e-6993-4265-aa2f-ef946e68d13e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	1564.463147	30.038513	9047	TRUE	1564.463147	9047	30.038513	2080	7.426491	0.000000	107.758461	15.456559	107.758461	15.456559
FAL91970_8b7a566c_0.fast5	04af1722-a56e-4ec1-9073-ecffa54903f2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	29	3	516.027224	52.156375	15709	FALSE	516.027224	15709	52.156375	3529	6.507237	0.000000	103.529785	14.727476	103.529785	14.727476
FAL91970_8b7a566c_0.fast5	169a2705-d5bc-4efb-acd7-e947f79a53b5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	1426.129814	12.068393	3635	TRUE	1426.129814	3635	12.068393	868	7.304542	0.000000	99.446915	16.768908	99.446915	16.768908
FAL91970_8b7a566c_0.fast5	c2a0d47c-7b07-4bf0-97e5-afb6301400ae	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	2000.731740	17.590637	5298	FALSE	2000.731740	5298	17.590637	853	6.585373	0.000000	103.092331	16.768908	103.092331	16.768908
FAL91970_8b7a566c_0.fast5	b2b08d6d-cc88-40fc-8f22-79eebcad325f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	88	4	1796.566401	5.936255	1788	TRUE	1796.566401	1788	5.936255	312	7.072855	0.000000	94.197517	13.852576	94.197517	13.852576
FAL91970_8b7a566c_0.fast5	f667431b-652b-46fb-83c1-99911c943041	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	326	2	1683.344622	25.989376	7828	FALSE	1683.344622	7828	25.989376	1324	5.640207	0.000000	65.180016	11.665327	65.180016	11.665327
FAL91970_8b7a566c_0.fast5	138bfd1a-34a0-4a20-8db1-72108bce2bb5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	240	3	2089.691235	17.664011	5320	TRUE	2089.691235	5320	17.664011	1043	7.904365	0.000000	98.572021	15.310742	98.572021	15.310742
FAL91970_8b7a566c_0.fast5	742e2ada-125c-481a-9e60-9d4ea6ee9b7d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	46	1	1335.881474	32.890438	9906	TRUE	1335.881474	9906	32.890438	2056	7.148617	0.000000	114.174393	17.352175	114.174393	17.352175
FAL91970_8b7a566c_0.fast5	cbb6130c-c0cc-417c-8cb1-169de05c9373	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	405	2	2186.503984	13.077357	3938	TRUE	2186.503984	3938	13.077357	800	7.761447	0.000000	110.674797	15.748192	110.674797	15.748192
FAL91970_8b7a566c_0.fast5	6f7e9e11-cbaf-4488-9e72-ca49f82c3735	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	501	2	2093.213811	23.440239	7060	FALSE	2093.213811	7060	23.440239	363	3.443084	0.000000	93.030991	8.019913	93.030991	8.019913
FAL91970_8b7a566c_0.fast5	a74b0f61-d83e-4621-afad-21418ab86bcd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	416	1	956.520584	2.016932	607	FALSE	956.520584	607	2.016932	84	4.632706	0.000000	109.799896	6.270113	109.799896	6.270113
FAL91970_8b7a566c_0.fast5	7bb335e4-d143-4ef1-8cdc-d34b396d35e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	37	1	1065.827357	2.816733	848	FALSE	1065.827357	848	2.816733	41	3.336967	0.000000	82.678009	13.560944	82.678009	13.560944
FAL91970_8b7a566c_0.fast5	c3e964d8-1848-4f9f-90ae-780d237076d7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	460	4	931.892762	21.086653	6351	FALSE	931.892762	6351	21.086653	1006	6.614978	0.000000	103.383965	15.019109	103.383965	15.019109
FAL91970_8b7a566c_0.fast5	8725661e-91f9-4b4c-b09f-1e32a7ebc71f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	258	1	2504.607570	3.274568	986	FALSE	2504.607570	986	3.274568	123	5.181880	0.000000	103.092331	16.768908	103.092331	16.768908
FAL91970_8b7a566c_0.fast5	8c2619e3-ccf4-43e3-9616-b4b2929ce808	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	116	2	938.334661	2.108234	635	FALSE	938.334661	635	2.108234	82	3.554182	0.000000	102.800697	5.832664	102.800697	5.832664
FAL91970_8b7a566c_0.fast5	0ccfe909-f984-4850-80d4-e7a55c9a6873	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	437	1	1752.182603	4.799469	1445	FALSE	1752.182603	1445	4.799469	182	5.505790	0.000000	103.092331	17.206358	103.092331	17.206358
FAL91970_8b7a566c_0.fast5	fc327222-1827-4ab7-99cc-4e6622d7d905	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	328	4	1682.113878	11.873506	3576	FALSE	1682.113878	3576	11.873506	757	6.996772	0.000000	118.986343	15.310742	118.986343	15.310742
FAL91970_8b7a566c_0.fast5	087455a6-18b2-4ef0-9174-ba2514d5035e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	73	4	2525.168659	2.305777	694	FALSE	2525.168659	694	2.305777	83	5.008905	0.000000	108.924995	4.811948	108.924995	4.811948
FAL91970_8b7a566c_0.fast5	acfa35d3-6505-4319-8229-c3c70bce7bb4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	582.485392	17.552789	5286	TRUE	582.485392	5286	17.552789	1138	7.286569	0.000000	89.531387	14.144210	89.531387	14.144210
FAL91970_8b7a566c_0.fast5	49d9f235-9e9e-420c-a3a1-bd3ed1596a71	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	47	2	1215.653386	3.074701	926	FALSE	1215.653386	926	3.074701	82	3.187387	0.000000	82.240562	9.040628	82.240562	9.040628
FAL91970_8b7a566c_0.fast5	4eeb8891-d5bc-499f-b514-fd28c3bb59e8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	487	1	1369.927291	14.923639	4495	FALSE	1369.927291	4495	14.923639	263	3.897475	0.000000	92.739357	7.290830	92.739357	7.290830
FAL91970_8b7a566c_0.fast5	6d42b062-3cc5-48dd-83b2-a10d86fd282c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	404	3	1819.461819	19.759628	5951	FALSE	1819.461819	5951	19.759628	1046	6.621590	0.000000	111.112244	15.164926	111.112244	15.164926
FAL91970_8b7a566c_0.fast5	7bcec819-f5f8-4e01-984f-27e7df4c9e51	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	463	1	1308.652390	4.459495	1343	FALSE	1308.652390	1343	4.459495	200	6.498916	0.000000	100.321815	18.081257	100.321815	18.081257
FAL91970_8b7a566c_0.fast5	bfb3d1db-0fc6-4188-b92c-3e7865b900de	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	77	1	1677.346946	15.823041	4765	TRUE	1677.346946	4765	15.823041	876	7.189666	0.000000	100.467636	17.497992	100.467636	17.497992
FAL91970_8b7a566c_0.fast5	4378411f-8e10-4dfc-b351-d121269fe80e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	314	2	2025.566733	14.769588	4448	FALSE	2025.566733	4448	14.769588	605	6.783653	0.000000	105.133766	14.581659	105.133766	14.581659
FAL91970_8b7a566c_0.fast5	f6764561-ec52-4a36-99dc-48e0f3588274	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	126	2	419.418659	21.059429	6343	FALSE	419.418659	6343	21.059429	1179	6.922064	0.000000	95.509872	16.039825	95.509872	16.039825
FAL91970_8b7a566c_0.fast5	5e027fcf-a595-4841-93c7-289d8a1c5ee1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	13	2	1406.127490	22.853918	6883	TRUE	1406.127490	6883	22.853918	1073	7.286183	0.000000	104.842133	15.019109	104.842133	15.019109
FAL91970_8b7a566c_0.fast5	75a9a552-cc90-495f-b720-79b4a0303621	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	46	1	1838.905710	20.291833	6111	TRUE	1838.905710	6111	20.291833	1671	7.113947	0.000000	110.674797	16.185642	110.674797	16.185642
FAL91970_8b7a566c_0.fast5	01b94a1b-54a5-4b43-bcab-d91e9eaa4a46	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	2202.138446	27.109230	8165	TRUE	2202.138446	8165	27.109230	2190	7.850595	0.000000	105.425400	15.456559	105.425400	15.456559
FAL91970_8b7a566c_0.fast5	8fffda68-85d4-41ca-a687-3c0c3979908f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	118	3	2153.301129	17.255976	5197	FALSE	2153.301129	5197	17.255976	826	5.711176	0.000000	91.718636	13.269310	91.718636	13.269310
FAL91970_8b7a566c_0.fast5	d2761e7a-9221-41c3-a6ab-7e4c086f9d79	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	322	4	1756.181939	9.322709	2808	TRUE	1756.181939	2808	9.322709	609	8.978587	0.000000	113.445312	16.185642	113.445312	16.185642
FAL91970_8b7a566c_0.fast5	bf9691f8-9806-4cf4-87a8-6b15c0701d7e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	438	1	1297.192231	12.870186	3876	TRUE	1297.192231	3876	12.870186	942	7.013672	0.000000	94.197517	16.914724	94.197517	16.914724
FAL91970_8b7a566c_0.fast5	a0ad04bd-f658-4d10-be8e-4fbfd5ee1337	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	489	2	1881.623174	8.759960	2638	FALSE	1881.623174	2638	8.759960	419	6.174471	0.000000	96.093132	13.415127	96.093132	13.415127
FAL91970_8b7a566c_0.fast5	91e8b6fb-a989-4635-9a7f-0354328c79d1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	88	4	1779.868194	9.360558	2819	FALSE	1779.868194	2819	9.360558	581	6.664308	0.000000	101.488350	15.748192	101.488350	15.748192
FAL91970_8b7a566c_0.fast5	3164f428-b830-4374-8089-0e7afd6b3268	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	257	2	1203.872510	3.822377	1151	FALSE	1203.872510	1151	3.822377	56	3.732945	0.000000	97.113853	7.145013	97.113853	7.145013
FAL91970_8b7a566c_0.fast5	f4a52b19-93d9-4170-81f9-86ac6ca4f972	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	440	4	1868.327357	55.183267	16621	TRUE	1868.327357	16621	55.183267	3877	7.272118	0.000000	102.071617	13.852576	102.071617	13.852576
FAL91970_8b7a566c_0.fast5	85f2d665-0b71-422e-a67b-955666e102bf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	490	4	2415.515272	26.560093	7999	TRUE	2415.515272	7999	26.560093	1768	7.871074	0.000000	95.509872	15.456559	95.509872	15.456559
FAL91970_8b7a566c_0.fast5	b214402d-3b4d-4fcc-ab97-e6591e75dc77	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	259	4	2654.897742	2.670319	804	FALSE	2654.897742	804	2.670319	57	4.616080	0.000000	103.092331	6.999197	103.092331	6.999197
FAL91970_8b7a566c_0.fast5	a64f5805-374c-4a9c-913b-96ca0b251956	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	6	4	2273.041169	25.175299	7582	TRUE	2273.041169	7582	25.175299	840	7.108895	0.000000	103.383965	14.290027	103.383965	14.290027
FAL91970_8b7a566c_0.fast5	841672db-7269-46dc-af92-462cd01527f8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	207	1	2357.394422	3.097942	933	FALSE	2357.394422	933	3.097942	125	5.555340	0.000000	113.591125	14.873293	113.591125	14.873293
FAL91970_8b7a566c_0.fast5	9709376f-0564-47a6-b865-4713d75d016e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	358	1	613.546149	18.600930	5602	FALSE	613.546149	5602	18.600930	774	6.787750	0.000000	87.635773	11.665327	87.635773	11.665327
FAL91970_8b7a566c_0.fast5	85f4614e-9568-469d-848d-9d814b96b957	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	32	1	2286.712815	45.136786	13595	FALSE	2286.712815	13595	45.136786	1988	6.455244	0.000000	108.487549	16.185642	108.487549	16.185642
FAL91970_8b7a566c_0.fast5	bee57322-2175-4d81-afcb-3eafd23b5568	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1574.785525	8.943891	2693	TRUE	1574.785525	2693	8.943891	577	7.545888	0.000000	105.862846	16.623093	105.862846	16.623093
FAL91970_8b7a566c_0.fast5	fc7554ea-6428-43ce-b0b8-e3d3022ac7cf	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	1792.023904	9.301793	2801	FALSE	1792.023904	2801	9.301793	630	5.340083	0.000000	109.362442	15.456559	109.362442	15.456559
FAL91970_8b7a566c_0.fast5	80e319f5-ea00-404a-8733-9f001600650f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	149	1	2352.398406	8.850598	2665	FALSE	2352.398406	2665	8.850598	488	6.727704	0.000000	112.424591	16.185642	112.424591	16.185642
FAL91970_8b7a566c_0.fast5	79bf243b-e3b0-485f-af7a-784b676b5ce1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	1936.190903	2.002988	603	FALSE	1936.190903	603	2.002988	49	3.443288	0.000000	111.258064	7.145013	111.258064	7.145013
FAL91970_8b7a566c_0.fast5	4f7108ed-1a79-4ed0-a706-dae12d31acd7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	470	1	2406.814077	40.873838	12311	TRUE	2406.814077	12311	40.873838	2344	7.594484	0.000000	101.342529	16.185642	101.342529	16.185642
FAL91970_8b7a566c_0.fast5	b5a34f71-89cb-46ee-8470-4a68f345228a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	199	4	2102.007968	10.639110	3204	TRUE	2102.007968	3204	10.639110	615	7.634883	0.000000	111.258064	15.310742	111.258064	15.310742
FAL91970_8b7a566c_0.fast5	d993175e-5698-4be7-9973-74fdc078e8bc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	417	2	2530.774568	15.101926	4548	TRUE	2530.774568	4548	15.101926	924	7.184240	0.000000	101.634163	16.185642	101.634163	16.185642
FAL91970_8b7a566c_0.fast5	b959f61b-ab81-47bb-9136-a3b78a5d9ac9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	402	4	1898.360558	14.020252	4222	FALSE	1898.360558	4222	14.020252	1094	6.915883	0.000000	105.862846	15.894009	105.862846	15.894009
FAL91970_8b7a566c_0.fast5	442d51c3-2e98-41aa-a188-b4445dc319b5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	347	3	1881.233732	2.071713	624	FALSE	1881.233732	624	2.071713	75	3.788282	0.000000	95.801506	6.853380	95.801506	6.853380
FAL91970_8b7a566c_0.fast5	b24e09b2-75c2-4568-97de-a3da3057697d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	462	4	2347.250332	39.732736	11967	TRUE	2347.250332	11967	39.732736	2818	7.754816	0.000000	99.301102	15.602376	99.301102	15.602376
FAL91970_8b7a566c_0.fast5	6874d6b7-997e-451f-8286-97e52ba8a272	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	19	3	2384.282537	35.793161	10780	FALSE	2384.282537	10780	35.793161	2846	6.062045	0.000000	102.363251	15.602376	102.363251	15.602376
FAL91970_8b7a566c_0.fast5	19ab9e77-ea72-4505-b7e3-67c50a48cb06	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	200	4	133.886786	5.028552	1514	FALSE	133.886786	1514	5.028552	75	3.082225	0.000000	108.487549	6.415930	108.487549	6.415930
FAL91970_8b7a566c_0.fast5	9a51f5f7-57fd-46d1-8d82-059c661a137c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	228	4	2468.083665	16.742696	5042	TRUE	2468.083665	5042	16.742696	938	7.086029	0.000000	100.467636	16.623093	100.467636	16.623093
FAL91970_8b7a566c_0.fast5	693f086e-9968-4e7a-bdaf-778a2c253f7a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	185.482404	50.395086	15179	TRUE	185.482404	15179	50.395086	3857	8.365513	0.000000	93.760071	14.144210	93.760071	14.144210
FAL91970_8b7a566c_0.fast5	5ecc0e37-d403-425d-a3ee-ea50dac404a5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	54	3	682.907703	20.446879	6158	FALSE	682.907703	6158	20.446879	674	3.813428	0.000000	94.780785	7.145013	94.780785	7.145013
FAL91970_8b7a566c_0.fast5	19ec3422-c53d-47d9-8b05-49ceb9539059	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	188	2	2143.472444	61.998008	18673	TRUE	2143.472444	18673	61.998008	3317	7.840868	0.000000	100.905083	16.039825	100.905083	16.039825
FAL91970_8b7a566c_0.fast5	3812519f-bd62-4cd4-b356-8660cb036d0f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	312	3	1446.323041	9.707503	2923	FALSE	1446.323041	2923	9.707503	510	5.485663	0.000000	93.030991	15.748192	93.030991	15.748192
FAL91970_8b7a566c_0.fast5	7f950b6c-bd4f-4619-a8b4-9cdda7727aa2	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	134	2	2443.463811	13.179615	3969	TRUE	2443.463811	3969	13.179615	871	7.240195	0.000000	110.674797	15.164926	110.674797	15.164926
FAL91970_8b7a566c_0.fast5	f30bf61c-2bb5-4341-9804-c23dd8a6e08e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	219	1	184.787185	35.897742	10812	TRUE	184.787185	10812	35.897742	2377	7.237072	0.000000	108.195915	13.560944	108.195915	13.560944
FAL91970_8b7a566c_0.fast5	0c54a339-4c3c-4229-b525-c7630b904081	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	310	3	2359.541169	10.859894	3271	TRUE	2359.541169	3271	10.859894	533	7.291964	0.000000	103.675598	15.894009	103.675598	15.894009
FAL91970_8b7a566c_0.fast5	5135a796-1414-4095-b829-f2c9a3b7fa43	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	250	1	1998.991036	2.428619	731	FALSE	1998.991036	731	2.428619	64	3.853585	0.000000	96.238953	6.853380	96.238953	6.853380
FAL91970_8b7a566c_0.fast5	eed93733-30b7-4476-ba94-52851bde60c0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	350	2	2277.789509	6.059097	1825	FALSE	2277.789509	1825	6.059097	421	6.045662	0.000000	97.551300	15.602376	97.551300	15.602376
FAL91970_8b7a566c_0.fast5	9a74b4a1-0a33-4373-8772-d3a9e8fe9992	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	307	3	1726.930943	27.047477	8146	FALSE	1726.930943	8146	27.047477	332	4.892150	0.000000	93.030991	10.790428	93.030991	10.790428
FAL91970_8b7a566c_0.fast5	61fbd579-9bdd-49dd-9558-744831e0d7fc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	437	1	308.262616	23.659031	7126	FALSE	308.262616	7126	23.659031	699	4.527900	0.000000	90.260475	7.290830	90.260475	7.290830
FAL91970_8b7a566c_0.fast5	3ca91fd7-4bf1-4f29-8aa1-5fd03ed6279b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	229	4	528.715139	41.098938	12379	TRUE	528.715139	12379	41.098938	2074	7.133433	0.000000	94.197517	13.852576	94.197517	13.852576
FAL91970_8b7a566c_0.fast5	8a424cb3-2d0a-4795-9dd9-cb3cfabc251e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	252	2	2304.668991	37.433931	11275	TRUE	2304.668991	11275	37.433931	2557	7.465655	0.000000	104.987946	14.435843	104.987946	14.435843
FAL91970_8b7a566c_0.fast5	49f97bb3-b3d9-48c7-9652-8089021c8c45	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	234	4	152.678287	11.631474	3503	TRUE	152.678287	3503	11.631474	771	7.641346	0.000000	87.781593	13.852576	87.781593	13.852576
FAL91970_8b7a566c_0.fast5	5fdafe26-f65f-42a5-b2e6-49f185023906	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	210	1	1034.767928	39.136454	11787	TRUE	1034.767928	11787	39.136454	2740	8.233474	0.000000	102.654884	15.456559	102.654884	15.456559
FAL91970_8b7a566c_0.fast5	7f069c09-be58-4874-976c-af614ac50ced	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	382	4	769.572709	16.589641	4996	TRUE	769.572709	4996	16.589641	1000	7.318346	0.000000	101.779984	14.873293	101.779984	14.873293
FAL91970_8b7a566c_0.fast5	9b02fa95-3d5c-4698-a5df-e30667a284fc	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	2547.863878	30.239044	9108	TRUE	2547.863878	9108	30.239044	1716	7.094725	0.000000	101.779984	16.185642	101.779984	16.185642
FAL91970_8b7a566c_0.fast5	f1d85896-8e16-4e38-b7b2-8d3f9f92b3c7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	478	3	2543.032205	21.038181	6336	FALSE	2543.032205	6336	21.038181	1004	5.942770	0.000000	96.822220	15.748192	96.822220	15.748192
FAL91970_8b7a566c_0.fast5	24e69560-4243-40a4-bf38-98e055b4c0d9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	499	2	2229.578353	53.268924	16044	TRUE	2229.578353	16044	53.268924	3930	8.577390	0.000000	100.905083	15.310742	100.905083	15.310742
FAL91970_8b7a566c_0.fast5	5178d9bf-f998-4ad6-bf50-554964c8f8b8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	383	2	2341.670319	30.771580	9268	FALSE	2341.670319	9268	30.771580	890	3.423819	0.000000	101.634163	6.999197	101.634163	6.999197
FAL91970_8b7a566c_0.fast5	96732ded-9454-4c32-9dfd-85f2604cf6c6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	404	3	2567.215139	48.981076	14753	TRUE	2567.215139	14753	48.981076	2549	7.193495	0.000000	110.237343	14.581659	110.237343	14.581659
FAL91970_8b7a566c_0.fast5	94436a33-91a4-486c-9c3f-d6aa3ded5286	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	227	4	2177.814741	18.556109	5589	TRUE	2177.814741	5589	18.556109	992	8.049491	0.000000	106.591934	16.623093	106.591934	16.623093
FAL91970_8b7a566c_0.fast5	d1bb79a1-ac03-4cfe-8533-9438962ca207	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	317	1	845.450199	3.862550	1163	FALSE	845.450199	1163	3.862550	171	6.645895	0.000000	103.529785	19.247791	103.529785	19.247791
FAL91970_8b7a566c_0.fast5	f4fd9e5a-7d32-4c8c-95b6-df63073e70a4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	319	3	653.210491	35.082669	10566	TRUE	653.210491	10566	35.082669	1930	7.851784	0.000000	97.988754	12.394410	97.988754	12.394410
FAL91970_8b7a566c_0.fast5	7f6a6c26-01ea-4b3a-be6e-e49a926c2ffd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	67	1	1937.531541	26.123838	7868	TRUE	1937.531541	7868	26.123838	1075	8.411710	0.000000	109.070816	16.331459	109.070816	16.331459
FAL91970_8b7a566c_0.fast5	48cd2dbc-4630-4f4b-b99b-12d671bdbeb0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	156	4	1335.272576	6.753984	2034	TRUE	1335.272576	2034	6.753984	557	7.582902	0.000000	110.966431	16.331459	110.966431	16.331459
FAL91970_8b7a566c_0.fast5	355c15e6-9603-4217-a5f7-3be45bb027a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	362	4	1934.702191	45.473772	13696	FALSE	1934.702191	13696	45.473772	318	2.293605	0.000000	90.697922	2.333066	90.697922	2.333066
FAL91970_8b7a566c_0.fast5	66ebf90c-f296-448e-bc80-b63ed3c68643	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	242	4	1738.263944	38.766932	11676	TRUE	1738.263944	11676	38.766932	2535	7.675745	0.000000	101.488350	16.914724	101.488350	16.914724
FAL91970_8b7a566c_0.fast5	f9ba31f2-d6b9-4679-8847-9959754bfe48	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	150	3	457.194887	23.823373	7175	TRUE	457.194887	7175	23.823373	1546	7.403548	0.000000	91.135368	15.602376	91.135368	15.602376
FAL91970_8b7a566c_0.fast5	cfac3851-661d-4665-af18-b277e84cd301	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	5	2	1231.975100	2.556109	769	FALSE	1231.975100	769	2.556109	71	3.749060	0.000000	92.301903	7.582463	92.301903	7.582463
FAL91970_8b7a566c_0.fast5	0962726a-b5aa-48ac-aaad-13a69dd79be8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	430	1	1988.229416	21.272576	6407	TRUE	1988.229416	6407	21.272576	1172	8.089697	0.000000	96.530586	16.623093	96.530586	16.623093
FAL91970_8b7a566c_0.fast5	53b22bf3-d694-4fe0-9dd5-88c36d70a76e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	159	3	1743.675963	9.839309	2963	TRUE	1743.675963	2963	9.839309	621	7.602641	0.000000	99.738548	16.623093	99.738548	16.623093
FAL91970_8b7a566c_0.fast5	dc52b38f-a71c-42c6-9a99-29e4aaa846ee	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	403	3	1567.177623	18.752988	5648	FALSE	1567.177623	5648	18.752988	1252	6.365750	0.000000	110.966431	16.914724	110.966431	16.914724
FAL91970_8b7a566c_0.fast5	eb4ae2a4-67a8-40af-843c-09a5dc4cc092	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	551.411687	7.688247	2315	FALSE	551.411687	2315	7.688247	462	6.854110	0.000000	94.489151	15.748192	94.489151	15.748192
