readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
a50be99b-b2ba-4036-a2df-ae2c7a14ae19	unmap	4294967295	61.0	214.0	5685.0	5850.0	7998.0	115.85	77.58	PASS	CUAG	1.3
463d7ad2-03df-4af8-858b-bf740624d631	unmap	4294967295	2.0	3.0	5820.0	5914.0	8365.0	111.56	85.74	PASS	CUAG	0.0
ba441811-43ad-4ce1-95a1-325a41752d3e	unmap	4294967295	147.0	407.0	4057.0	4380.0	7082.0	103.86	88.14	PASS	CUAG	6.1
c278eabe-a5f3-4ac1-a3b9-bfdd8f24bece	unmap	4294967295	110.0	310.0	4059.0	4337.0	7367.0	107.57	103.18	PASS	CUAG	4.9
926cd0bf-3191-4012-8432-61347d563626	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2be652d9-0211-443e-b6da-7316b689614e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
e6800f3c-d032-4835-ae9f-7123179fe09c	unmap	4294967295	2.0	3.0	6847.0	7777.0	11806.0	125.50	162.83	PASS	CUAG	33.7
c82e16ea-4aae-48c7-b251-2753ade695b6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
cc46fe88-4b25-4e50-80cd-df7b06d6435f	unmap	4294967295	2.0	3.0	7357.0	7698.0	11514.0	83.67	100.97	PASS	CUAG	4.4
bb155b05-90ea-4fbc-9291-86266e50e85b	unmap	4294967295	2.0	3.0	4247.0	4447.0	8354.0	125.50	157.75	PASS	CUAG	3.3
e2d35442-b1ce-4323-b2e0-c6e1488b2080	unmap	4294967295	2.0	3.0	4338.0	4529.0	7658.0	111.56	110.85	PASS	CUAG	2.0
adab4db8-a6bd-46d5-a470-7c92c79ad5a6	unmap	4294967295	2.0	3.0	3824.0	3985.0	6418.0	111.56	85.07	PASS	CUAG	0.9
3601a08e-059e-4642-b789-75b3b3bc3014	unmap	4294967295	2.0	3.0	5672.0	5792.0	8794.0	125.50	120.04	PASS	CUAG	0.0
9ec823ca-f971-4cf4-8d51-8d6966225255	unmap	4294967295	2.0	3.0	5316.0	5463.0	8495.0	115.85	111.58	PASS	CUAG	0.6
6b39deed-f120-46f1-bfd3-f2425a714891	unmap	4294967295	2.0	3.0	4800.0	5127.0	8189.0	94.12	90.66	PASS	CUAG	5.2
8e2ed1d7-3395-464b-9cd8-ac9c9b8ae9ef	unmap	4294967295	2.0	3.0	5339.0	5339.0	7502.0	100.40	67.07	PASS	NONE	0.0
5c49f57d-6248-435f-a185-dfde1abaa03a	unmap	4294967295	2.0	3.0	4272.0	4436.0	7418.0	115.85	109.65	PASS	CUAG	1.3
947fa0ac-ebee-4729-9211-d9b9f7c0eef9	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
56f11298-a529-4ec0-a64f-773f7056a6fc	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
6ae1671d-9dca-4e7e-94df-842a835a219d	unmap	4294967295	2.0	3.0	5471.0	5664.0	8517.0	107.57	96.86	PASS	CUAG	1.9
b277f205-af06-4821-83c0-af41bb44ca3f	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
aa1ff5e3-2b2e-441b-b1a4-5a4f2a84a436	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
7a11456b-2265-4717-8fd7-7af0a5d15a3c	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f27d16df-8c10-4988-a6d1-8f21aa252858	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
62c6a5a9-f27b-46ea-8967-8952b938b669	unmap	4294967295	2.0	3.0	3948.0	4046.0	6485.0	136.91	105.82	PASS	CUAG	0.0
735730f8-ee39-4870-a2cf-6e528c106d05	unmap	4294967295	3.0	4.0	4491.0	4680.0	7301.0	120.48	99.80	PASS	CUAG	2.5
a4549884-e5d1-456c-ba78-5d9ce631e075	unmap	4294967295	2.0	3.0	3450.0	3567.0	6428.0	100.40	90.33	PASS	CUAG	0.0
b16df20b-60c7-4607-91b4-6b8abf942768	unmap	4294967295	2.0	3.0	4507.0	4507.0	7778.0	130.96	137.17	PASS	NONE	0.0
e63ac18e-ad59-4602-a434-d9fb7e122da7	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
573c833d-3b0f-49ac-b3e1-bd04f20fd5ad	unmap	4294967295	2.0	5.0	701.0	1276.0	1473.0	125.50	3.17	PASS	CUAG	18.9
f67e98bb-2e09-4e51-835b-ce0ba79f9192	unmap	4294967295	217.0	465.0	7576.0	7576.0	9642.0	120.48	77.60	PASS	NONE	0.0
ee7dedb8-0e17-4049-8600-eba3b778568a	unmap	4294967295	2.0	3.0	8048.0	8048.0	9608.0	103.86	48.76	PASS	NONE	0.0
7fe45afa-c9d8-4b13-9143-328e1b234727	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
14e8a43f-e8eb-424a-a228-0bf4adbdbe20	unmap	4294967295	2.0	3.0	6047.0	6174.0	8614.0	120.48	92.56	PASS	CUAG	0.0
2cb0f560-d8ff-406a-946c-be5d0ca74ddf	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2d2b86d9-05fd-45df-be52-dd92ac618878	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
0382ef0b-f722-4070-9f80-9ba140a6184d	unmap	4294967295	2.0	3.0	14938.0	14938.0	16832.0	94.12	54.16	ADAPTER	NONE	0.0
c9bdf246-e73a-4626-a753-db3fa46f6be9	unmap	4294967295	2.0	3.0	5504.0	5609.0	8575.0	100.40	93.83	PASS	CUAG	0.0
3c865693-93aa-4aea-998c-482fe1a3fe15	unmap	4294967295	9.0	263.0	340.0	2989.0	3394.0	143.43	14.24	PASS	CUAG	121.1
cd464fe5-e2ff-4394-b7b9-437f947e2720	unmap	4294967295	2.0	3.0	4346.0	4538.0	7399.0	103.86	93.62	PASS	CUAG	1.6
fcf228a9-2335-461a-b31f-b23b80c0a5e5	unmap	4294967295	2.0	3.0	10144.0	10273.0	14040.0	88.59	105.76	PASS	CUAG	0.0
c34b948a-aff2-4d4a-aab7-b5e6cfef17d8	unmap	4294967295	4.0	85.0	1448.0	9290.0	10855.0	97.16	45.45	PASS	CUAG	247.9
806441d0-4701-44a3-a51d-66fb82d9710c	unmap	4294967295	2.0	3.0	8743.0	8841.0	11550.0	120.48	103.32	ADAPTER	CUAG	0.0
52bfab5d-7306-4f5b-8646-0e4b2323ebad	unmap	4294967295	2.0	3.0	5927.0	6082.0	10473.0	100.40	141.33	PASS	CUAG	0.1
b647f8b2-4264-4bba-9c4f-24201bb36621	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
63f28e5f-9773-45ce-875d-450320f3f5c6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
2860b3c8-fdef-46c1-ab5e-17b6817ca305	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
b1726ee7-0f77-4aa3-bacb-e5ee2a9649cd	unmap	4294967295	2.0	3.0	3920.0	4188.0	7083.0	130.96	120.83	PASS	CUAG	6.6
4a6ccfba-8f67-4102-9588-210e2561806d	unmap	4294967295	2.0	3.0	5016.0	5153.0	7476.0	111.56	81.00	PASS	CUAG	0.0
6de335d9-7b5d-401e-bb9a-01114bb6c55c	unmap	4294967295	2.0	3.0	17835.0	45865.0	56123.0	107.57	361.32	ADAPTER	CUAG	996.0
bcbbde3b-7ba0-4931-9db3-1613734bb6cd	unmap	4294967295	2.0	3.0	5424.0	5424.0	9118.0	120.48	142.72	PASS	NONE	0.0
f5f4b0e4-1c74-480d-95b0-f8865858b710	unmap	4294967295	307.0	625.0	4844.0	5523.0	10687.0	107.57	179.39	PASS	CUAG	19.2
71c61df2-36b1-4375-a2bb-7ddeec6b898b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9b401b52-ce97-49e3-b086-5184af56db6c	unmap	4294967295	242.0	624.0	3655.0	3655.0	6050.0	143.43	109.00	PASS	NONE	0.0
60350028-4849-4976-a54c-ff84ef341efa	unmap	4294967295	2.0	3.0	4597.0	4701.0	7322.0	120.48	99.80	PASS	CUAG	0.0
91de62cc-2224-4937-91c9-19574bf8f3be	unmap	4294967295	2.0	3.0	6020.0	6232.0	8964.0	97.16	83.10	PASS	CUAG	1.8
20b717d2-8322-4d97-bbe5-2b68c92c44c9	unmap	4294967295	2.0	3.0	4447.0	4604.0	7336.0	120.48	104.24	PASS	CUAG	1.2
13a6e881-818d-4b17-b891-1a2198eee565	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d2b8ef1b-9b97-4d2c-b241-d1cbab18b766	unmap	4294967295	3.0	488.0	4014.0	4116.0	7557.0	130.96	144.57	PASS	CUAG	0.0
cbc7fbf2-c852-4607-b918-1e481e20fe8c	unmap	4294967295	2.0	3.0	4213.0	4271.0	6926.0	120.48	101.16	PASS	CUAG	0.0
22761a0e-d6f4-49ec-8674-666730d50e5f	unmap	4294967295	2.0	3.0	6637.0	6637.0	9324.0	125.50	106.92	PASS	NONE	0.0
4d504ed1-3294-448c-a00a-e4db71e76d4f	unmap	4294967295	499.0	1288.0	13852.0	14313.0	17438.0	88.59	86.88	ADAPTER	CUAG	8.5
79dd6f9a-4d8e-44c8-98c0-cbac3af762c2	unmap	4294967295	2.0	3.0	5272.0	5433.0	7314.0	115.85	67.31	PASS	CUAG	1.2
4c97523d-7e70-4e6c-ad70-1ad8e3ab776f	unmap	4294967295	2.0	3.0	6965.0	7083.0	10359.0	97.16	100.65	PASS	CUAG	0.0
17b2d05e-4f47-4b74-927a-a74240ae4d71	unmap	4294967295	2.0	3.0	4095.0	4198.0	6460.0	125.50	89.21	PASS	CUAG	0.0
3c9292c7-2e38-4605-99ba-ebf26e6f1b9a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
0ef5c96b-ab5e-4f87-ac3c-d308b4323ad6	unmap	4294967295	2.0	3.0	3418.0	3581.0	6197.0	120.48	99.60	PASS	CUAG	1.5
adc1f346-94f7-4ade-8ec0-26cc26ddcdc0	unmap	4294967295	3.0	4.0	11703.0	11703.0	15147.0	100.40	109.77	ADAPTER	NONE	0.0
17d15280-7e24-45cf-97fc-cca8b51d8508	unmap	4294967295	2.0	3.0	3609.0	3706.0	6266.0	125.50	101.62	PASS	CUAG	0.0
ed2a78ed-ce18-4d92-a7a6-dce620b0adf3	unmap	4294967295	2.0	3.0	3854.0	3967.0	6379.0	120.48	91.44	PASS	CUAG	0.0
50995a12-e351-4c0c-8f6a-3216cad34602	unmap	4294967295	2.0	3.0	2348.0	2486.0	5031.0	130.96	105.61	PASS	CUAG	1.0
3816a652-f9b6-4d27-bf9f-22d2c2aa516a	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
fe1f09cf-d521-4c5a-a2b4-1156fb39db28	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
4392518c-97f9-43e1-9443-e319baec9a7a	unmap	4294967295	2.0	3.0	5170.0	5368.0	9061.0	111.56	131.74	PASS	CUAG	2.3
54f9b740-5be2-45be-9fdf-e95ae3da6bb0	unmap	4294967295	2.0	3.0	8281.0	8281.0	10143.0	120.48	69.44	ADAPTER	NONE	0.0
fd21b7a2-33fd-4017-9b90-f19ac527a0ee	unmap	4294967295	152.0	453.0	4981.0	5185.0	8007.0	115.85	103.50	PASS	CUAG	2.8
33cd3bed-8c65-4b63-90e3-e54ceeaa8e86	unmap	4294967295	2.0	3.0	8549.0	8738.0	11173.0	97.16	73.52	PASS	CUAG	1.1
f1fa2ab5-97ff-47cd-80ab-6049f6a3b55b	unmap	4294967295	2.0	3.0	7086.0	7262.0	11048.0	115.85	140.58	PASS	CUAG	1.7
91531799-6a49-4cde-8bbc-3cf42fb84e52	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
c8682f13-36d0-4b99-aeb7-73dccb95ef7b	unmap	4294967295	257.0	601.0	7785.0	7989.0	11652.0	91.27	105.97	PASS	CUAG	1.2
34611cac-658e-43c0-9d74-0e02d6a3c587	unmap	4294967295	367.0	1007.0	10129.0	10129.0	13371.0	86.06	87.60	PASS	NONE	0.0
f4a7c8d6-12cb-40b5-8b46-e99b3374cda5	unmap	4294967295	2.0	3.0	4939.0	4939.0	6786.0	115.85	66.00	PASS	NONE	0.0
0e2ebd26-585c-4d69-819a-20a1d5bab2be	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f9e111cc-8189-40bd-b873-4b2266c54895	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
76ea9aa2-2429-4838-b37e-3670c6114509	unmap	4294967295	2.0	3.0	6409.0	6556.0	9860.0	100.40	105.10	PASS	CUAG	0.0
da342d9d-cf84-49ec-9068-b8370e45d348	unmap	4294967295	2.0	3.0	17.0	112.0	231.0	111.56	0.00	PASS	CUAG	0.0
4fbb8ab9-f26e-44e1-84aa-4e0e920744a5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
52d95c57-8eb1-4a3f-b6e7-0f35f2516d07	unmap	4294967295	2.0	3.0	7180.0	7375.0	10807.0	107.57	117.54	PASS	CUAG	1.9
8b4f0745-8e21-47c3-afcb-1efdb0987d26	unmap	4294967295	2.0	3.0	9824.0	10023.0	12602.0	107.57	87.07	ADAPTER	CUAG	2.1
cfdb3405-6be4-4cca-a323-7b497807e3cd	unmap	4294967295	3.0	4.0	7505.0	7505.0	10683.0	97.16	97.48	PASS	NONE	0.0
aa72320c-b318-446b-a59f-bf46163a091b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
61c259fa-1c85-40e3-aa9f-b636e53dac58	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3326abc9-7e9f-4750-aa38-2a16faeaf9e1	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
e01f6400-9243-4c5e-8eda-f05ae7ad6faf	unmap	4294967295	2.0	3.0	3566.0	3640.0	6594.0	111.56	104.37	PASS	CUAG	0.0
8e66845d-498b-471f-980f-878c22a39aa8	unmap	4294967295	2.0	3.0	5326.0	5498.0	8553.0	115.85	112.46	PASS	CUAG	1.6
b6e425f4-4120-463d-a601-994b0e024969	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9956982a-a0aa-4240-a2d3-e1d351705e0e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
93daacdf-dc67-4f30-bb2c-270e67a35a2d	unmap	4294967295	262.0	521.0	12035.0	12208.0	14853.0	100.40	83.13	ADAPTER	CUAG	0.7
6002d25a-2fff-454b-bf91-786c31ab4b77	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
b177d84c-a57b-413c-b687-296af48bffe7	unmap	4294967295	2.0	3.0	3899.0	4033.0	6869.0	120.48	108.40	PASS	CUAG	0.3
561eb11f-bf3d-4866-9a45-c05483a2ab9f	unmap	4294967295	2.0	3.0	5017.0	5102.0	7581.0	115.85	90.31	PASS	CUAG	0.0
625e2a25-2c54-429b-ba6c-631b934e5980	unmap	4294967295	2.0	3.0	5788.0	5961.0	8479.0	107.57	84.89	PASS	CUAG	1.1
376b298a-3e45-402b-bf8b-3a171ee7fc5a	unmap	4294967295	2.0	3.0	5783.0	5903.0	8816.0	125.50	116.33	PASS	CUAG	0.0
4a8d3294-5a15-4527-b77a-b905f265f7f4	unmap	4294967295	256.0	641.0	7062.0	7062.0	10630.0	91.27	103.09	PASS	NONE	0.0
0cb55ead-6851-4618-ac59-0338c83598be	unmap	4294967295	2.0	3.0	17102.0	17295.0	20504.0	94.12	95.25	ADAPTER	CUAG	1.0
42dd58a6-55a4-4562-9f89-a0ff73a7d818	unmap	4294967295	2.0	3.0	5707.0	5883.0	7948.0	115.85	74.38	PASS	CUAG	1.7
cabfc9f9-3887-4042-a772-c71fc73a6dab	unmap	4294967295	2.0	3.0	13099.0	13298.0	20283.0	77.23	174.08	ADAPTER	CUAG	0.1
6a9c1948-fec7-45b2-9bfe-20965ac1c045	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
1604e295-3c31-4803-a303-74dcfeed5c6f	unmap	4294967295	2.0	9.0	213.0	213.0	265.0	130.96	0.00	PASS	NONE	0.0
3292a4bf-9314-4b70-8096-c88a73705a16	unmap	4294967295	2.0	3.0	4206.0	4372.0	7103.0	94.12	80.31	PASS	CUAG	0.2
c4f72586-eed1-4dd2-b44e-24d1c034b78b	unmap	4294967295	2.0	3.0	7456.0	7702.0	12720.0	79.26	127.03	PASS	CUAG	1.4
620ebf2f-f6d4-47ca-aa6a-efae1fd52025	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
d8f3e55b-6528-4693-8f08-231376ba1a71	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
239fea14-1934-4f16-8c3d-2e6d84c28aac	unmap	4294967295	19.0	315.0	11178.0	11389.0	15100.0	111.56	132.41	ADAPTER	CUAG	2.8
16ae0c71-dea7-4542-acac-d73740b82fe0	unmap	4294967295	2.0	3.0	8494.0	8635.0	11381.0	111.56	96.67	ADAPTER	CUAG	0.2
c91584b6-930e-4f50-be55-b5d7a3180762	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
abbb9abd-9117-4cae-8bb9-9aed8f3e3dac	unmap	4294967295	2.0	3.0	8128.0	8270.0	11336.0	115.85	112.88	ADAPTER	CUAG	0.4
43bc2ad7-fa68-4854-a344-937929d8e8e0	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
f75c07b2-15d5-4375-9d3a-9a3f026183f0	unmap	4294967295	2.0	17.0	19568.0	19712.0	19848.0	143.43	1.43	ADAPTER	CUAG	1.8
0a256300-a24d-4115-8e9c-75e2c2ba094d	unmap	4294967295	186.0	399.0	4339.0	4549.0	7457.0	125.50	116.12	PASS	CUAG	3.7
a79f1479-9895-4921-a76a-a1f749a6331a	unmap	4294967295	2.0	3.0	4158.0	4777.0	6412.0	120.48	60.36	PASS	CUAG	19.7
39d56e48-6d9e-4ee0-b016-3702a44d6218	unmap	4294967295	2.0	3.0	5439.0	5598.0	8186.0	107.57	87.39	PASS	CUAG	0.6
28b4739b-8e89-418d-aef3-dde65dcd1f9a	unmap	4294967295	2.0	3.0	6032.0	6223.0	7431.0	158.53	58.53	ADAPTER	CUAG	5.0
9d88fc3b-7882-4f27-9dd8-ca8c388dd659	unmap	4294967295	2.0	3.0	6229.0	6229.0	7282.0	91.27	26.88	PASS	NONE	0.0
757e7270-e2e0-46a3-9a6c-6583227a1073	unmap	4294967295	2.0	3.0	6955.0	6955.0	10042.0	111.56	109.30	PASS	NONE	0.0
4ccc6119-898c-40f5-af03-30401733c23b	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
5f277055-4d03-44f8-9e12-8218a3bcce74	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
dc0da61c-ca23-4d3a-ba64-bdf1ede772c4	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ab85e986-7eba-492a-a6c7-b9b6567575c2	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a81978f6-d773-4188-b64f-45c546b461c7	unmap	4294967295	2.0	3.0	6960.0	7111.0	10200.0	107.57	105.29	PASS	CUAG	0.4
b53ce747-e07d-4497-be88-27078b95f8ad	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3d937ecd-ec4e-40f1-aa18-e0a4d9eccf1e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
715de4dc-50a2-40e2-a295-f6eb9ab399d2	unmap	4294967295	2.0	3.0	3773.0	3773.0	6793.0	120.48	115.76	PASS	NONE	0.0
00dfa75d-8ef4-4ac0-b629-47fb5834e7b7	unmap	4294967295	63.0	4107.0	8688.0	8688.0	10165.0	167.33	77.00	PASS	NONE	0.0
b3b368e6-a675-4394-8036-7434a8233074	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9f3d28a9-1031-4f69-8efb-e9bca0021d48	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
31c0aec4-f7c9-4e56-a5c7-c4b2562f4c91	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3ff0df66-a9ad-4235-9886-a672388e95ae	unmap	4294967295	2.0	3.0	23186.0	23428.0	30117.0	81.41	175.76	ADAPTER	CUAG	1.5
552165ad-524e-4584-b2ff-444f193134c2	unmap	4294967295	2.0	3.0	6048.0	6048.0	8635.0	125.50	102.75	PASS	NONE	0.0
5a939c29-f562-4482-adb3-6f047c313742	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
fc7cf8eb-04b6-4f4d-9d8a-9e61fef730e0	unmap	4294967295	6.0	193.0	364.0	1296.0	1626.0	115.85	7.65	PASS	CUAG	30.8
d9a66a96-c5a4-49e7-b909-b0936a4bb7e6	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
656cc2e1-2319-49fc-8911-917dfebd5ba4	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
3efc905d-eaf5-4e2a-928e-b979bd393ee1	unmap	4294967295	2.0	3.0	4800.0	4800.0	6677.0	107.57	62.00	PASS	NONE	0.0
90ac2d62-98d7-4703-bac1-6e0336be3c84	unmap	4294967295	2.0	3.0	6127.0	6312.0	9036.0	111.56	95.85	PASS	CUAG	1.8
bfc39979-8a5a-47c7-99e1-b0e70cc8a813	unmap	4294967295	2.0	3.0	5940.0	5940.0	8314.0	115.85	86.27	PASS	NONE	0.0
c42b629c-9fc8-4d23-a5a7-b629e5c2bf97	unmap	4294967295	2.0	3.0	3365.0	3497.0	5922.0	130.96	100.39	PASS	CUAG	0.7
294ef8f8-1201-4d9c-9338-f35242798ce0	unmap	4294967295	9.0	26.0	253.0	253.0	516.0	103.86	4.03	PASS	NONE	0.0
ca876dd5-180c-4db9-a5bc-59f2b1b34a61	unmap	4294967295	2.0	3.0	7908.0	8122.0	12650.0	64.09	91.32	PASS	CUAG	0.0
86279a54-57e2-4b40-88ad-96a6fe4c00e3	unmap	4294967295	2.0	3.0	3579.0	3579.0	6410.0	125.50	112.92	PASS	NONE	0.0
e2d2e2a1-232d-409b-8898-fc766c27e66f	unmap	4294967295	2.0	3.0	5439.0	5579.0	10179.0	68.45	99.52	PASS	CUAG	0.0
34256552-2ff7-42ee-93a7-888aaf2f7e48	unmap	4294967295	63.0	217.0	3637.0	3819.0	6440.0	130.96	108.91	PASS	CUAG	2.9
cf89e9a9-018f-4113-84d4-0f11bf1d34ec	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
a7c386a6-2793-43ed-811e-e662845306af	unmap	4294967295	2.0	3.0	4939.0	5142.0	8588.0	103.86	113.79	PASS	CUAG	2.0
ff97ce62-5a33-4584-a73f-39aa846833af	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
ba2f5f61-5f2b-40f4-826d-361264151c6e	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
63fff4cf-da19-49da-9ee5-d434b29ed71a	unmap	4294967295	2.0	3.0	10142.0	10292.0	14011.0	88.59	104.35	PASS	CUAG	0.0
ad7dbfb8-48af-42ba-b59a-9cd17e924a2b	unmap	4294967295	2.0	3.0	5777.0	5980.0	8588.0	107.57	88.11	PASS	CUAG	2.2
429a28f1-f322-4fd9-ae08-01df088a6ed5	unmap	4294967295	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
9c341e41-4efb-4066-9248-99978633d956	unmap	4294967295	2.0	3.0	4971.0	5044.0	8336.0	115.85	121.58	PASS	CUAG	0.0
c9648839-ff60-45dd-989b-ec79cf056f49	unmap	4294967295	13.0	130.0	605.0	967.0	1524.0	115.85	16.38	PASS	CUAG	8.9
fb7fa654-089a-42bf-9131-ec67a21bef20	unmap	4294967295	167.0	566.0	6836.0	6836.0	8939.0	115.85	75.85	PASS	NONE	0.0
9fc887f4-bee2-499f-9b3f-1987b3e8e696	unmap	4294967295	2.0	3.0	4692.0	4854.0	7547.0	120.48	102.68	PASS	CUAG	1.4
13c942b5-3bcd-4c3b-a766-3265a6e7cf95	unmap	4294967295	5.0	6.0	7.0	7775.0	8472.0	86.06	14.89	NOREGION	CUAG	0.0
bb0ef3ed-f5cc-45e4-8314-79a477dd64c5	unmap	4294967295	2.0	3.0	7200.0	7434.0	11390.0	97.16	122.58	PASS	CUAG	2.5
